# -------------------------------------------------------
# App: com.phil.exchange.year, date: 20140116-20140214
# -------------------------------------------------------

date,app_version,daily_avg_rating,total_avg_rating
20140214,12,0.0,5.0
20140214,10,0.0,5.0
20140213,12,0.0,5.0
20140213,10,0.0,5.0
20140212,12,0.0,5.0
20140212,10,0.0,5.0
20140211,12,0.0,5.0
20140211,10,0.0,5.0
20140210,12,0.0,5.0
20140210,10,0.0,5.0
20140209,12,5.0,5.0
20140209,10,0.0,5.0
20140208,10,0.0,5.0
20140207,10,0.0,5.0
20140206,10,0.0,5.0
20140205,10,0.0,5.0
20140204,10,0.0,5.0
20140203,10,0.0,5.0
20140202,10,0.0,5.0
20140201,10,0.0,5.0
20140131,10,0.0,5.0
20140130,10,0.0,5.0
20140129,10,0.0,5.0
20140128,10,0.0,5.0
20140127,10,5.0,5.0
20140126,10,0.0,5.0
20140125,10,0.0,5.0
20140124,10,0.0,5.0
20140123,10,0.0,5.0
20140122,10,0.0,5.0
20140121,10,5.0,5.0
20140120,10,0.0,5.0
20140119,10,0.0,5.0
20140118,10,0.0,5.0
20140117,10,5.0,5.0
